id,title,price,published,acreage,street,ward,district
149,"Cho thuê nhà trọ gồm 1 phòng khách, 2 phòng ngủ, 1 phòng bếp. Phù hợp ở gia đình ở 932/2/1A Tỉnh lộ 10",5000000,2021-05-17,73.0,933/2/1A Đường Tỉnh Lộ 10,Phường Tân Tạo,Quận Bình Tân
150,"Phòng trọ đường Lê Đình Cẩn, Q.Bình Tân, có thang máy, gác lửng, giá 1.8 triệu/tháng",1800000,2021-06-08,16.0,184/12E Đường Lê Đình Cẩn,Phường Tân Tạo,Quận Bình Tân
151,PHÒNG TRỌ SẠCH SẼ - THOÁNG MÁT- TTTM Aeon Mall BÌnh Tân,1900000,2021-04-04,25.0,Đường số 55,Phường Tân Tạo,Quận Bình Tân
152,"Nhà trọ gần Aeomall bến xe miền tây, giá 2.tr/th, dt 25m2 an ninh",2000000,2021-10-06,20.0,129/12c Đường Lê Đình Cẩn,Phường Tân Tạo,Quận Bình Tân
153,"Cho Thuê Phòng Trọ 16m2 giá 1,3 triệu / tháng đường Lê Đình Cẩn, Tân Tạo, Bình Tân, TPHCM",1300000,2021-11-13,16.0,133/15 Đường Lê Đình Cẩn,Phường Tân Tạo,Quận Bình Tân
154,"Cho thuê 1 phòng duy nhất có ban công tại hẻm Hải Quân đường Đoàn Văn Bơ, Q4. Giá 2tr5/tháng",2500000,2021-12-23,15.0,713/10 Đường Đoàn Văn Bơ,Phường 18,Quận 4
155,"[Phòng Đẹp] Nội Thất Y Hình, Trương Đình Hội, Gần Cầu Tân Thuận 2",3490000,2021-12-30,25.0,321 Trương Đình Hội,Phường 18,Quận 4
156,Phòng trọ mới xây 25m2 đường Nguyễn Thần Hiến Q4,3500000,2021-05-11,25.0,A77 Nguyễn Thần Hiến,Phường 18,Quận 4
157,"Tiềm đồng đội ở nhà nguyên căn tại 436/44 Đường Nguyễn Tất Thành, Phường 18, Quận 4",1300000,2021-09-29,60.0,436/44 Đường Nguyễn Tất Thành,Phường 18,Quận 4
158,"Phòng Ban Công Tiện Nghi Đầy Đủ, Tôn Thất Thuyết, Quận 4",4000000,2021-11-17,25.0,30 Tôn Thất Thuyết,Phường 18,Quận 4
159,"Còn Phòng 1triệu5 Và 1tr8 - 3tr5 - - Gần Đại học Nguyễn Tất Thành, Đại học Luật,",1500000,2022-02-12,16.0,Nguyễn Tất Thành,Phường 18,Quận 4
160,"[CHDV] Nội Thất Tiện Nghi Y Hình,Gần Cầu T.Thuận",3500000,2021-12-30,25.0,320 Đường Nguyễn Tất Thành,Phường 18,Quận 4
161,"> Homestay KTX Chỉ 1,5 triệu/1 người . Phù hợp nhân viên văn phòng ĐẶC BIỆT",1300000,2022-01-05,36.0,300 Nguyễn Tất Thành,Phường 18,Quận 4
162,"Phòng Mới Xây, Giá Khuyễn Mãi, Đoàn Văn Bơ Q4",3500000,2022-04-06,25.0,104/8 Đường Đoàn Văn Bơ,Phường 18,Quận 4
163,Khai Trương Phòng Cao Cấp Full NT Ngay Cầu TÂN THUẬN - UBND Tân Thuận Đông,4000000,2022-04-16,32.0,Đường Nguyễn Tất Thành,Phường 18,Quận 4
164,NGUYỄN TẤT THÀNH - Phòng Mới Xây - FULL Nội Thất Gỗ - Giá Khai Trương Q4,3800000,2022-04-22,22.0,Nguyễn Tất Thành,Phường 18,Quận 4
165,"Homestay KTX Quận 10 - Q4 - Q1 - chỉ 1,5 triệu/1 người (bao gồm chi phí điện, nước, net, vệ sinh dọn phòng...)",1500000,2022-06-15,30.0,300 Đường Nguyễn Tất Thành,Phường 18,Quận 4
166,"Phòng cho thuê tại Quận 4. Rộng rãi, thoáng mát. Vào ở được ngay",4000000,2022-08-05,30.0,Nguyễn Thần Hiến,Phường 18,Quận 4
167,Phòng trọ cho thuê giá rẻ quận 6 gần chợ và nhiều tiện ích,2500000,2020-12-14,20.0,Đường số 8,Phường 13,Quận 6
168,Phòng trọ quận 6 khu cư xá phú lâm B,3200000,2021-04-03,25.0,J22-J23 Cư Xá Phú Lâm B,Phường 13,Quận 6
169,"Cho thuê phòng mới xây, mặt bằng kinh doanh gần Phố ẩm thực Q6",3300000,2021-01-23,24.0,Đường số 2,Phường 13,Quận 6
170,"Phòng trọ Quận 6 24m² (Sạch sẽ, an ninh, yên tĩnh)",2200000,2021-01-06,24.0,05 12,Phường 13,Quận 6
171,cho thuê phòng thoáng mát giá rẻ quận 6,2500000,2021-03-22,20.0,22 Đường số 8,Phường 13,Quận 6
172,Cho Thuê Phòng Trọ Cư Xá Rada Quận 6 Khu Ăn Uống,3200000,2021-02-22,35.0,82 Đường 10,Phường 13,Quận 6
173,"Chính chủ cho thuê phòng trọ có gác 30m2 tại 116/4 Tân Hòa Đông P14 Q6 giá 2,5tr/th",2500000,2020-08-19,30.0,116/4 Đường Tân Hòa Đông,Phường 14,Quận 6
174,Cho thuê phòng trọ đẹp tại đường Tân Hòa Đông,2300000,2020-12-13,18.0,170 Đường Tân Hòa Đông,Phường 14,Quận 6
175,"Cho thuê phòng trọ Tân Hòa Đông, Phòng mới xây, sạch đẹp",3000000,2020-12-06,2.0,174 Đường Tân Hòa Đông,Phường 14,Quận 6
176,Nữ SV/VP thuê phòng trọ QUẬN 6: 20m2 giá:1.4 triệu/tháng,1400000,2021-05-22,20.0,số 44 Đường 11,Phường 13,Quận 6
177,Cần cho thuê phòng trọ khu vực an ninh,3000000,2021-04-24,25.0,2,Phường 13,Quận 6
178,Chính chủ người lớn tuổi cần cho thuê 2 phòng đầy đủ tiện nghi gần Trạm Y Tế P14 Q6,2500000,2020-07-17,20.0,Đường Tân Hòa Đông,Phường 14,Quận 6
179,"Phòng trọ lầu 2, gác lửng, ban công riêng, thoáng mát, gần chợ Phú Lâm",2400000,2020-06-05,20.0,116/4G Đường Tân Hòa Đông,Phường 14,Quận 6
180,PHÒNG TRỌ MÁY LẠNH QUẬN 6 CHO NỮ SINH VIÊN VÀ NỮ CÔNG NHÂN VIÊN THUÊ,1500000,2020-11-12,12.0,49A Đường Tân Hòa Đông,Phường 14,Quận 6
181,Cho thuê phòng trọ 25m2 tại phố ẩm thực.,3000000,2021-11-04,25.0,1 N Đường số 10,Phường 13,Quận 6
182,"Phòn 1,4tr lầu 1 giảm dịch giả 1triêu , phòng trệt 1,6tr giảm còn 1,2trieu đường Bà Hom chợ phú thọ",1200000,2021-10-01,12.0,76/22c15 Đường Bà Hom,Phường 13,Quận 6
183,"Cho thuê phòng trọ 25m2, Q.6 cao cấp tiện nghi, wifi cáp miễn phí, 3tr/ tháng (sát Quận 11, Quận 5 và Quận Tân Phú)",3000000,2016-12-04,25.0,Tân Hóa,Phường 14,Quận 6
184,"Cho thuê phòng trọ cao cấp Q.6, sát Q.5, Q.11, Tân Phú, đầy đủ tiện nghi nội thất",3000000,2016-12-04,25.0,Tân Hóa,Phường 14,Quận 6
185,"Cần cho thuê nhà trọ ở Quận 6, Đường Tân Hòa Đông",1800000,2016-06-05,60.0,Tân Hòa Đông,Phường 14,Quận 6
186,"Cho thuê mặt bằng 40m2, nhà đẹp, tiện mở may gia công, tiệm uốn tóc, spa, bán hàng online hoặc văn phòng công ty",4500000,2016-10-18,40.0,Tân Hóa,Phường 14,Quận 6
187,"CHO THUÊ PHÒNG TRỌ CAO CẤP Q.6, SÁT Q.5, Q.11, TÂN PHÚ, ĐẦY ĐỦ TIỆN NGHI",3000000,2017-05-13,25.0,57/2E Tân Hóa,Phường 14,Quận 6
188,"Phòng trọ cho thuê quận 6 gần chợ, bệnh viện, trường học.",1700000,2018-01-08,20.0,Đường Tân Hòa Đông,Phường 14,Quận 6
190,"Ở ghép (nam) phòng trọ Cư Xá Phú Lâm B, Q.6",900000,2018-11-04,30.0,E1A Đường Cư Xá Phú Lâm B,Phường 13,Quận 6
191,"Cho nữ sv, nvvn thuê phòng nhỏ 12m2 Bà Hom, P.13, Q.6",1300000,2019-05-25,12.0,242/47/2 Đường Bà Hom,Phường 13,Quận 6
192,Phòng 34 Lê Tuấn Mậu. giờ giấc tự do. giá bình dân,1800000,2018-03-13,17.0,Đường Lê Tuấn Mậu,Phường 13,Quận 6
193,"Cho thuê phòng/tầng đường Kinh Dương Vương, Quận 6",5000000,2019-07-17,80.0,Đường 10 cư xá ra đa,Phường 13,Quận 6
195,"CHO THUÊ PHÒNG TRỌ Q.6 THOÁNG MÁT, MỚI XÂY",3000000,2019-07-10,18.0,16 Đường Số 11 CX Đài Ra Đa,Phường 13,Quận 6
196,Cho thuê phòng giá tốt - quận 6,3500000,2019-10-11,26.0,2 Đường số 7,Phường 13,Quận 6
197,"Chính chủ cho thuê phòng Balcon 20m2 tại Cư Xá Phú Lâm B P13 Q6 giá 2,5tr/tháng",2500000,2020-06-24,20.0,Đường Cư Xá Phú Lâm B,Phường 13,Quận 6
198,"Cho thuê phòng trọ giá rẻ trung tâm Quận 6, giá chỉ 1,8 triệu/tháng, ngay chợ, công viên Phú Lâm",1800000,2019-10-21,15.0,26 Đường Lê Tuấn Mậu,Phường 13,Quận 6
199,THUÊ PHÒNG TRỌ GIÁ RẺ Ở QUẬN 6,3500000,2020-05-13,45.0,Đường số 10,Phường 13,Quận 6
200,Phòng trọ Quận 6 28m2 bao điện nước,4000000,2019-12-05,28.0,748 Đường số 2,Phường 13,Quận 6
201,Nhà trọ ngã tư Bà Hom & An Dương Vương,1800000,2019-12-23,12.0,Đường Bà Hom,Phường 13,Quận 6
202,"Cho thuê phòng trọ Quận 6, 45m2, An Ninh, Cao Cấp, Đường Tân Hòa Đông",4000000,2019-03-19,30.0,Đường Tân Hòa Đông,Phường 14,Quận 6
203,"Cho thuê phòng trọ tại 36/46/3 Kinh Dương Vương, Phường 13, Quận 6.",2300000,2020-06-30,20.0,36/46/3 Đường Kinh Dương Vương,Phường 13,Quận 6
204,Cho Thuê Nguyên Tầng Mặt Tiền Đường Khu Ăn Uống Q6,3200000,2020-08-10,80.0,82 Đường số 10,Phường 13,Quận 6
205,Cho thuê nhà nguyên căn diện tich 32 m2 giá 2tr8 đ/tháng. LH: 0918410614,2800000,2019-08-27,32.0,Đường Tân Hòa Đông,Phường 14,Quận 6
206,"Cho thuê phòng trọ tại hẻm 241 Tân Hòa Đông, P.14, Q.6, giá từ 1,8tr/tháng. LH Mr Hùng 0934966872",1800000,2019-05-11,18.0,241/27B8 Đường Tân Hòa Đông,Phường 14,Quận 6
207,Cho thuê phòng trọ mặt tiền an ninh tại Đường số 10 Quận 6,3200000,2020-10-01,36.0,41 Đường số 10,Phường 13,Quận 6
208,"Nguyên tầng 1, 68m2, Q.6, an ninh, yên tĩnh",5500000,2020-02-23,68.0,259/1 Đường Đặng Nguyên Cẩn,Phường 14,Quận 6
209,"Phòng mới, yên tĩnh, giờ giấc tự do, có nội thất, ngay công viên Phú Lâm",3200000,2020-10-01,21.0,Đường số 2,Phường 13,Quận 6
210,"Cho thuê phòng trọ tại đường Bà Hom Quận 6, đầy đủ tiện nghi",2700000,2020-07-11,16.0,269/30a Đường Bà Hom,Phường 13,Quận 6
211,Phòng sạch sẽ cách công viên Phú Lâm 1 phút (hỗ trợ gắn máy lạnh),1700000,2020-10-22,13.0,Đường Kinh Dương Vương,Phường 13,Quận 6
212,"Phòng 35m2, có ban công rộng, có Wc trong phòng. Giá 4tr",4000000,2020-11-22,35.0,G20 Cư Đường Cư Xá Phú Lâm B,Phường 13,Quận 6
213,"Phòng trọ 18m2 khu Galaxy KDV Quận 6, giá 2tr2/tháng. Liên hệ 0902744785",2200000,2021-12-05,18.0,Đường số 2,Phường 13,Quận 6
214,"PHÒNG TRỌ GIÁ RẺ KẾ BÊN GALAXY KINH DƯƠNG VƯƠNG P13, Q6",2600000,2020-12-13,18.0,2A/7 Đường số 10,Phường 13,Quận 6
215,"Cho thuê phòng trọ mới xây phòng trống sạch sẽ yên tĩnh tại 153/90 Đường Bà Hom, Phường 13, Quận 6",2500000,2022-03-30,12.0,153/90 Đường Bà Hom,Phường 13,Quận 6
217,Cho thuê phòng trọ 50m2 tại phố ẩm thực.,4000000,2021-11-04,50.0,1N Đường số 10,Phường 13,Quận 6
218,"Phòng trọ mới đẹp rộng rãi, 20m2 cho nữ thuê tại Hẻm 110 Đường Bà Hom, Phường 13, Quận 6",3500000,2022-01-03,20.0,Hẻm 110 Đường Bà Hom,Phường 13,Quận 6
219,Cho thuê phòng trọ mặt tiền khu phố ẩm thực Q.6,3500000,2022-03-25,45.0,Đường số 10,Phường 13,Quận 6
220,"Phòng mới, đẹp, có ban công, có gác, WC riềng, 30m2, khu vực an ninh, khóa vân tay ra vào, came",1600000,2021-11-21,30.0,79 Đường Phan Anh,Phường 14,Quận 6
221,"Cho thuê phòng trọ tại 14-16 Đường số 9, Phường 13, Quận 6. Rộng 12m2, giá 2 triệu/tháng",2000000,2022-07-21,12.0,14-16 Đường số 9,Phường 13,Quận 6
222,"Chính chủ cho thuê nhà: Tân Hòa Đông, P14, Q6. TPHCM. Giá: 3 triệu/tháng. LH. C.Thu :0918410614.",3000000,2021-12-03,35.0,205/42 Tân Hòa Đông,Phường 14,Quận 6
223,Phòng trọ mới xây sạch sẽ cho thuê P14 Q6,1000000,2021-05-01,16.0,hẻm 162 Đường Tân Hòa Đông,Phường 14,Quận 6
224,Phòng Cho Thuê Khu Ăn Uống Q6 rộng rãi,3500000,2022-06-11,30.0,82 Đường số 10,Phường 13,Quận 6
225,"Cho Nữ thuê phòng trọ An Ninh, giá rẻ 20m2 giá chỉ 1.500.000",1500000,2021-01-12,20.0,205/18B8/21 Đường Tân Hòa Đông,Phường 14,Quận 6
226,"Phòng FULL Nội Thất GÁC CAO, CuaSo, Bancol Thoáng Sát Vòng Xoay PhúLâm",3600000,2022-07-03,30.0,Đường Bà Hom,Phường 13,Quận 6
228,"Phòng trọ ngay chợ phú lâm, Diện tích 24m2, có gác, mới, Đẹp, Sạch sẽ",1800000,2022-04-06,24.0,Phan Anh,Phường 14,Quận 6
229,"Chính chủ cho thuê phòng trọ: Tân Hòa Đông, P14, Q6. TPHCM. Giá: 2,5 triệu/tháng. LH. C.Thu :0918410614.",2000000,2022-01-12,28.0,205/42 Đường Tân Hòa Đông,Phường 14,Quận 6
230,"Chính chủ cho thuê phòng trọ: Tân Hòa Đông, P14, Q6. TPHCM. Giá: 1.6triệu/tháng. LH. C.Thu :0918410614.",1600000,2022-03-23,20.0,Tân Hòa Đông,Phường 14,Quận 6
231,"Chính chủ thuê phòng trọ: Tân Hòa Đông, P14, Q6. TPHCM. Giá: 1,7 triệu/tháng. LH. C.Thu :0918410614.",1700000,2022-04-13,20.0,Đường Tân Hòa Đông,Phường 14,Quận 6
232,"Cho thuê phòng trọ tại 174 Đường Tân Hòa Đông, Phường 14, Quận 6. Giá thuê 3,5 Triệu/Tháng phòng 40m2",3500000,2022-04-12,40.0,174 Đường Tân Hòa Đông,Phường 14,Quận 6
233,"Chính chủ cho thuê: Tân Hòa Đông, P14, Q6, TPHCM. Giá: 1,8tr đồng/tháng. LH.C.Thu: 0918410614.",1800000,2022-05-25,22.0,205/42 Đường Tân Hòa Đông,Phường 14,Quận 6
234,"Cho thuê phòng trọ rộng 20m2 giá thuê chỉ 2,3 Triệu/Tháng tại Tân Hòa Đông, Quận 6",2300000,2022-04-12,20.0,174 Đường Tân Hòa Đông,Phường 14,Quận 6
235,Phòng Mới Xây Full Nội Thất Giá Ưu Đãi Ở Vòng Xoay Phú Lâm,3800000,2022-06-27,30.0,Tân Hòa Đông,Phường 14,Quận 6
236,"Phòng trọ: Tân Hòa Đông, P14, Q6. TPHCM. Giá: 1,7 triệu/tháng. LH. C.Thu :0918410614.",1700000,2022-07-26,22.0,Tân Hòa Đông,Phường 14,Quận 6
237,"Nhà trọ mới xây xong, thoáng mát và an ninh. Gần chợ và trường học. Cách Xóm Củi 3Km.",3000000,2018-02-12,30.0,Đường Mễ Cốc,Phường 15,Quận 8
238,"Cho thuê phòng trọ Phường 15, Quận 8",2000000,2017-12-01,20.0,Đường Bình Đông,Phường 15,Quận 8
239,PHÒNG TRỌ GIÁ RẺ QUẬN 8 (FULL NỘI THẤT),2300000,2018-06-13,20.0,23/53 Phố Mai Hắc Đế,Phường 15,Quận 8
240,Nhà trọ sạch đẹp rộng rãi giá rẻ [quận8],100000000,2018-05-29,20.0,2a Đường Lương Văn Can,Phường 15,Quận 8
241,"Cho thuê nhà trọ Phường 15, Quận 8",3000000,2018-10-29,16.0,Đường Lưu Hữu Phước,Phường 15,Quận 8
242,CHO THUÊ PHÒNG TRỌ MỚI GIÁ RẺ MẶT SÔNG QUẬN 8,3000000,2018-11-02,20.0,168G Đường Lưu Hữu Phước,Phường 15,Quận 8
243,"Cho thuê phòng trọ 215 Lưu Hữu Phước, P.15, Q.8 mới xây",3500000,2019-12-10,40.0,215 Đường Lưu Hữu Phước,Phường 15,Quận 8
244,PHÒNG Q8 BAO ĐIỆN NƯỚC Ở LÂU DÀI NHÀ MẶT TIỀN,1500000,2020-09-24,20.0,309 Đường Bến Bình Đông,Phường 15,Quận 8
245,"Phòng trọ ĐẸP 20m2 Lưu Hữu Phước, P15, Q8",1500000,2020-05-08,20.0,166/1/10A Đường Lưu Hữu Phước,Phường 15,Quận 8
246,Chính chủ cần cho thuê phòng trọ cao cấp tại nhà mặt tiền đường 168G Lưu Hữu Phước P15 Q8,3500000,2020-07-06,20.0,168G Đường Lưu Hữu Phước,Phường 15,Quận 8
247,"Cho thuê phòng trọ mới xây có gác máy lạnh nhà mặt tiền 168G Lưu Hữu Phước P15 Q8 giá 3,5tr/th",3500000,2020-06-28,20.0,168G Đường Lưu Hữu Phước,Phường 15,Quận 8
248,CHO THUÊ PHÒNG GIỜ TỰ DO KHÔNG CHUNG CHỦ GIÁ 2TR5 GÁC BẾP WC RIÊNG MÁY LẠNH.0902950673. NHI,2500000,2020-10-25,20.0,182/11 Đường Lưu Hữu Phước,Phường 15,Quận 8
249,"Cho thuê 02 phòng trọ mới xây, nhà 148 Lưu Hữu Phước, P.15, Q.8",2500000,2020-05-08,20.0,Lưu Hữu Phước,Phường 15,Quận 8
250,"Phòng trọ Quận 8, ưu tiên nữ sinh viên, nhân viên văn phòng",1800000,2016-02-25,20.0,20/20/2A Hẻm 243 Lưu Hữu Phước,Phường 15,Quận 8
252,"Cho thuê phòng trọ mới xây,( chưa qua sử dụng) mới 100%",2400000,2021-05-15,20.0,Đường Lưu Hữu Phước,Phường 15,Quận 8
254,Cho thuê nhà trọ tại Quận 8,1700000,2016-04-28,15.0,Bến Bình Đông,Phường 15,Quận 8
256,Phòng cho thuê 28/9/13 lương văn can,2000000,2021-03-18,30.0,Đường Lương Văn Can,Phường 15,Quận 8
257,"Cho thuê tầng trệt và tầng 1 trong nhà nguyên căn giá chỉ 3tr5/tháng tại 170/4 Mễ Cốc, Phường 15, Quận 8",3500000,2021-05-29,50.0,170/4 Mễ Cốc,Phường 15,Quận 8
258,"Cho thuê phòng trọ mới xây giá rẻ tại Bến Mễ Cốc, Phường 15, Quận 8",2500000,2016-12-10,24.0,Mễ Cốc,Phường 15,Quận 8
259,"Cho thuê phòng trọ tại 10/10 Bình Đông, Phường 15, Quận 8 an ninh trật tự",1900000,2021-12-23,25.0,10/10 Bình Đông,Phường 15,Quận 8
260,Phòng trọ điện tích 3mx5m giá thuê 1tr700 P.15 Quận 8 ( nhà để xe riêng ),1700000,2022-06-01,15.0,203/6 Lưu Hữu Phước,Phường 15,Quận 8
261,Nhà cho thuê nguyên căn - 3.3 triệu / tháng,3300000,2022-04-10,20.0,Lưu Hữu Phước,Phường 15,Quận 8
262,Phòng trọ 25m2 quận 8- không chung chủ,2500000,2021-01-01,25.0,Đường Lưu Hữu Phước,Phường 15,Quận 8
263,"2 Phòng đẹp 40m2 giá rẻ, WC bên trong, có ban công, riêng tư P15, Q8",3600000,2017-09-05,40.0,Đường Bình Đông,Phường 15,Quận 8
264,"CHO THUÊ PHÒNG MỚI XÂY ,CÓ BAN CÔNG THOÁNG MÁT",3000000,2022-02-06,25.0,112/23 Đường Bến Phú Định,Phường 16,Quận 8
266,"CHO THUÊ PHÒNG CÓ 2 CỬA SỔ LỚN ,BAN CÔNG ĐẸP",3000000,2022-01-13,18.0,172/183/26 Đường An Dương Vương,Phường 16,Quận 8
267,"Phòng nữ Quận 8, giá 1tr lầu đúc, máy giặt, bếp, bancon",1000000,2016-11-08,18.0,Hoài Thanh,Phường 15,Quận 8
268,"CHO THUÊ PHÒNG MÁY LẠNH, SẠCH ĐẸP THOÁNG MÁT",3000000,2021-12-01,18.0,172/183/26/6 Đường An Dương Vương,Phường 16,Quận 8
269,"Cho thuê căn hộ full nội thất, Có hồ bơi giá chỉ 2xxx/tháng",2300000,2022-03-07,25.0,Hoàng Ngân,Phường 16,Quận 8
270,"Phòng Cho thuê tro giá 1.3Triệu - 2 Triệu gần ngã 4 An Dương Vương và Võ Văn Kiệt Số 15A Đường 48, Phường 16, Q.8.",1300000,2022-02-08,18.0,15A Số 48,Phường 16,Quận 8
271,"Cho thuê phòng trọ mới xây tại 240 Đường Hoàng Ngân, Phường 16, Quận 8",2200000,2022-02-28,14.0,240 Đường Hoàng Ngân,Phường 16,Quận 8
272,"Cho thuê phòng trọ giá rẻ tại Đường Bến Phú Định, Phường 16, Quận 8 giá thuê chỉ 2.000.000/THÁNG",2000000,2022-05-01,20.0,122/209 Đường Bến Phú Định,Phường 16,Quận 8
273,"CHO THUÊ PHÒNG MỚI XÂY, THOÁNG MÁT KHÔNG CHUNG CHỦ",3000000,2022-04-28,20.0,112/23 Bến Phú Định,Phường 16,Quận 8
274,"Cho thuê phòng trọ giá rẻ tại Quận 8: 1A Bến Phú Định, Phường 16 rất gần Quận 5, Quận 6 và Bình Chánh",1600000,2022-05-16,16.0,1A Bến Phú Định,Phường 16,Quận 8
275,"Phòng Cho thuê phong giá 1.3Triệu - 2 Triệu gần ngã 4 An Dương Vương và Võ Văn Kiệt Số 15A Đường 48, P16, Q.8.0835955955",1300000,2022-06-28,12.0,Số 48,Phường 16,Quận 8
276,"Phòng trọ cho thuê đường Phạm Hùng, phòng trọ quận 8 gần UEH, RMIT, TDT",3500000,2022-06-12,25.0,Đường Phạm Hùng,Phường 16,Quận 8
277,Phòng Giá Rẻ Full Nội Thất - Ban Công Riêng Ngay An Dương Vương Q8,3000000,2022-07-19,25.0,An Dương Vương,Phường 16,Quận 8
278,Cho thuê phòng trọ cao cấp mới xây tại Quận 8. Chi tiết xem phòng liên hệ 096.2050.340 ( Chị Quyên),2545000,2021-12-31,27.0,180/34 Bến Phú Định,Phường 16,Quận 8
279,PHÒNG TRỌ HỒ BƠI - VẠN NGƯỜI MÊ,2000000,2020-01-04,20.0,144 Đường số 41,Phường 16,Quận 8
280,"Phòng trọ RẺ ĐẸP BANCOL RIÊNG FULL NỘI THẤT ngay Bến Phú Định, An Dương Vương, Hồ Ngọc Lãm Quận 8",3000000,2022-07-22,25.0,Đường An Dương Vương,Phường 16,Quận 8
281,"Phòng 2,2TR , có máy lạnh, cửa sổ- 144 Hoàng Ngân, gần Võ Văn Kiệt, Q.8",2200000,2020-04-13,18.0,144 Đường số 41,Phường 16,Quận 8
282,"PHÒNG ĐẸP AN NINH, KHÔNG CHUNG CHỦ",3500000,2022-07-06,18.0,172/183/26/6 Đường An Dương Vương,Phường 16,Quận 8
283,"Phòng đẹp có máy lạnh, kệ bếp, hồ bơi, có bảo vệ đường Hoàng Ngân, Q8",2400000,2020-04-18,20.0,144 Đường Hoàng Ngân,Phường 16,Quận 8
284,"Giảm giá 50% tháng đầu phòng trọ ở P.16, Q.8",2100000,2020-04-20,18.0,Đường An 242/83 Dương Vương,Phường 16,Quận 8
285,"CHO THUÊ PHÒNG TRỌ QUẬN 8, GIÁ 2TRIỆU5/THÁNG",2500000,2020-07-24,20.0,172/183 Đường An Dương Vương,Phường 16,Quận 8
286,"2 triệu/tháng, phòng có máy lạnh - Hoàng Ngân, Q.8",2000000,2020-04-18,18.0,144 Đường Hoàng Ngân,Phường 16,Quận 8
287,Cho thuê phòng trọ thoáng mát sạch sẽ tolet riêng,2800000,2020-08-26,20.0,748 Đường số 4,Phường 16,Quận 8
288,"PHÒNG TRỌ GIÁ RẺ QUẬN 8 CÓ HỒ BƠI SÂN THƯỢNG, FULL NỘI THẤT, ĐĂNG CẤP 5 SAO, CHỈ VỚI 1.8 TRIỆU - 0787766975",1800000,2020-10-10,25.0,144 Đường Hoàng Ngân,Phường 16,Quận 8
289,"Phòng Q8 siêu nét 25m2, có cả hồ bơi, giờ giấc tự do, thang máy",2000000,2020-10-17,30.0,144 Đường Hoàng Ngân,Phường 16,Quận 8
